BlockSizeX,BlockSizeY,ThreadsPerBlock,ExecutionTime,Speedup
1,1,1,0.104362,1.00000
2,2,4,0.023093,4.51916
4,4,16,0.006003,17.38400
8,4,32,0.003062,34.08800
8,8,64,0.003066,34.03450
16,8,128,0.003150,33.12920
16,16,256,0.003174,32.88080
32,16,512,0.003257,32.04230
